addressLine,cateringPhone,thursdayEnd,storeNumber,tuesdayStart,addressLine2,addressLine3,wednesdayEnd,city,thursdayStart,zip,onlineOrdering,wednesdayStart,saturdayEnd,state,fridayEnd,latitude,sundayEnd,mondayEnd,catering,delivery,fridayStart,buffet,saturdayStart,sundayStart,mondayStart,distance,businessPhone,wifi,longitude,tuesdayEnd
813 Lynn Garden Drive,(844) 255-9219,9:30PM,J718007,10:30AM,,,9:30PM,Kingsport,10:30AM,37660,False,10:30AM,10:00PM,TN,10:00PM,36.564314,9:30PM,9:30PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,88.57502861549749,(423)245-4455,True,-82.564967,9:30PM
1912 E. Main St.,(704) 735-4671,10:00PM,E320049,10:00AM,,,10:00PM,Lincolnton,10:00AM,28092,False,10:00AM,10:00PM,NC,10:00PM,35.478036,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,91.60058213871113,(704)735-4671,True,-81.224874,10:00PM
705 South State Street,,10:00PM,F845012,10:00AM,,,10:00PM,Yadkinville,10:00AM,27055,False,10:00AM,10:00PM,NC,10:00PM,36.12235,10:00PM,10:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,91.69812962297824,(336)677-8686,True,-80.65973,10:00PM
6159 Hwy 16 South,(704) 483-9123,11:00PM,E320033,10:00AM,,,11:00PM,Denver,10:00AM,28037,False,10:00AM,12:00AM,NC,12:00AM,35.55582,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,91.83823087090732,(704)483-9120,True,-81.063278,11:00PM
1101 East Church Street,(828) 438-1900,12:00AM,E320044,10:00AM,,,12:00AM,Cherryville,10:00AM,28021,False,10:00AM,12:00AM,NC,12:00AM,35.386099,12:00AM,12:00AM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,96.49312576887912,(704)435-9090,True,-81.36509,12:00AM
150 Commonwealth Drive,(844) 255-9219,10:00PM,J718258,7:00AM,,,10:00PM,Wytheville,7:00AM,24382,False,7:00AM,10:00PM,VA,10:00PM,36.958614,10:00PM,10:00PM,True,False,7:00AM,True,7:00AM,10:30AM,7:00AM,97.29388720645055,(276)228-7321,True,-81.096658,10:00PM
115 College Ave,(828) 287-9243,10:00PM,C426005,10:30AM,,,10:00PM,Rutherfordton,10:30AM,28139,False,10:30AM,10:00PM,NC,10:00PM,35.36234,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,98.01246439063608,(828)287-9243,True,-81.94141,10:00PM
91 Weaver Boulevard,(844) 255-9219,10:00PM,J718147,10:30AM,,,10:00PM,Weaverville,10:30AM,28787,False,10:30AM,10:00PM,NC,10:00PM,35.704298,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,98.54543272167203,(828)645-4438,True,-82.567827,10:00PM
2120 Rockford Extension,(888) 532-2283,10:00PM,G135187,10:30AM,,,10:00PM,Mount Airy,10:30AM,27030,False,10:30AM,11:00PM,NC,11:00PM,36.477614,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,98.94576759944937,(336)786-1911,True,-80.618279,10:00PM
1030 Patton Avenue,(844) 255-9219,10:00PM,J718084,10:30AM,,,10:00PM,Asheville,10:30AM,28806,False,10:30AM,10:00PM,NC,10:00PM,35.586327,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,3.829485451267238,(828)253-2284,True,-82.592454,10:00PM
800 Fairview Road,(844) 255-9219,10:00PM,J718112,10:30AM,River Ridge Market Place,,10:00PM,Asheville,10:30AM,28803,False,10:30AM,10:00PM,NC,10:00PM,35.56941,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,4.956437575356918,(828)298-0312,True,-82.506661,10:00PM
1860 Hendersonville Road,(844) 255-9219,9:00PM,J718212,10:30AM,,,9:00PM,Asheville,10:30AM,28803,False,10:30AM,10:00PM,NC,10:00PM,35.500137,9:00PM,9:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,10.900521618512204,(828)274-4976,True,-82.521381,9:00PM
91 Weaver Boulevard,(844) 255-9219,10:00PM,J718147,10:30AM,,,10:00PM,Weaverville,10:30AM,28787,False,10:30AM,10:00PM,NC,10:00PM,35.704298,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,12.236322476966022,(828)645-4438,True,-82.567827,10:00PM
24 New Clyde Highway,(828) 438-1900,10:00PM,E320030,10:00AM,,,10:00PM,Canton,10:00AM,28716,False,10:00AM,10:00PM,NC,10:00PM,35.533022,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,28.36877384840774,(828)648-3335,True,-82.855703,10:00PM
1903 Four Seasons Boulevard,(828) 697-6288,10:00PM,E320016,10:00AM,,,10:00PM,Hendersonville,10:00AM,28792,False,10:00AM,11:00PM,NC,11:00PM,35.337006,10:00PM,10:00PM,True,False,10:00AM,True,10:00AM,10:00AM,10:00AM,30.27613287086099,(828)697-6288,True,-82.444834,10:00PM
667 Russ Avenue,(828) 456-6626,9:00PM,C526001,10:30AM,,,9:00PM,Waynesville,10:30AM,28786,False,10:30AM,9:00PM,NC,9:00PM,35.502023,9:00PM,9:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,40.94263389858494,(828)456-6626,True,-82.989354,9:00PM
1110 Highway 70  W.,(828) 438-1900,10:00PM,E320005,10:00AM,,,10:00PM,Marion,10:00AM,28752,False,10:00AM,10:00PM,NC,10:00PM,35.705683,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,48.35161541841261,(828)652-2322,True,-82.033968,10:00PM
30 Shuford Road,(828) 438-1900,11:00PM,E320017,10:00AM,,,11:00PM,Columbus,10:00AM,28722,False,10:00AM,11:00PM,NC,11:00PM,35.243577,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,49.92714072852271,(828)894-2445,True,-82.208629,11:00PM
3334 South Highway 226,(828) 438-1900,11:00PM,E320028,10:00AM,,,11:00PM,Marion,10:00AM,28752,False,10:00AM,11:00PM,NC,11:00PM,35.658318,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,53.555637813328396,(828)652-5080,True,-81.964075,11:00PM
12358 Highway 226 South,(828) 438-1900,11:00PM,E320014,10:00AM,,,11:00PM,Spruce Pine,10:00AM,28777,False,10:00AM,11:00PM,NC,11:00PM,35.887599,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,54.6745644880331,(828)765-1532,True,-82.064574,11:00PM
115 College Ave,(828) 287-9243,10:00PM,C426005,10:30AM,,,10:00PM,Rutherfordton,10:30AM,28139,False,10:30AM,10:00PM,NC,10:00PM,35.36234,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,61.002455734759955,(828)287-9243,True,-81.94141,10:00PM
1213 North Main Street,,10:00PM,F845005,10:00AM,,,10:00PM,Erwin,10:00AM,37650,False,10:00AM,11:00PM,TN,11:00PM,36.159203,10:00PM,10:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,64.18000655124273,(423)743-4231,True,-82.400926,10:00PM
131 Bethany Church Road,(828) 245-5716,10:00PM,C426003,10:00AM,,,10:00PM,Forest City,10:00AM,28043,False,10:00AM,10:00PM,NC,10:00PM,35.317251,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,68.11752097493503,(828)245-5716,True,-81.881205,10:00PM
1735 East Andrew Johnson Highway,,11:00PM,F845008,10:00AM,,,11:00PM,Greeneville,10:00AM,37745,False,10:00AM,11:00PM,TN,11:00PM,36.177696,11:00PM,11:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,68.32957516965074,(423)639-3601,True,-82.792561,11:00PM
805 Cosby Highway,,9:00PM,C790001,10:00AM,,,9:00PM,Newport,10:00AM,37821,False,10:00AM,10:00PM,TN,10:00PM,35.95154,9:00PM,9:00PM,False,False,10:00AM,True,10:00AM,10:00AM,10:00AM,70.7093588198706,(423)623-3237,True,-83.200529,9:00PM
22 Nickeh Dr,(828) 438-1900,10:00PM,E320021,10:00AM,,,10:00PM,Cherokee,10:00AM,28719,False,10:00AM,11:00PM,NC,11:00PM,35.477431,10:00PM,10:00PM,True,False,10:00AM,True,10:00AM,10:00AM,10:00AM,70.84389191634895,(828)497-9444,True,-83.320968,10:00PM
6500 State Park Rd,(844) 255-9219,10:00PM,J718182,10:30AM,,,10:00PM,Travelers Rest,10:30AM,29690,False,10:30AM,11:00PM,SC,11:00PM,34.964857,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,70.9186040742718,(864)834-0903,True,-82.43135,10:00PM
324 Carbon City Rd,(828) 437-3171,12:00AM,E320010,10:00AM,,,12:00AM,Morganton,10:00AM,28655,False,10:00AM,1:00AM,NC,1:00AM,35.735199,12:00AM,12:00AM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,76.13100741953217,(828)437-3171,True,-81.726601,12:00AM
1329 W Wade Hampton Blvd,(844) 255-9219,10:00PM,J718179,10:30AM,,,10:00PM,Greer,10:30AM,29650,False,10:30AM,10:00PM,SC,10:00PM,34.940779,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,77.36345489102291,(864)848-1801,True,-82.26169,10:00PM
1219 Burkemont Avenue,(828) 437-9600,11:00PM,E320006,10:00AM,,,11:00PM,Morganton,10:00AM,28655,False,10:00AM,11:00PM,NC,11:00PM,35.716528,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,78.51632525500624,(828)437-9600,True,-81.695411,11:00PM
3200 N. Pleasantburg Drive,(844) 255-9219,10:00PM,J718263,10:30AM,,,10:00PM,Greenville,10:30AM,29609,False,10:30AM,10:00PM,SC,10:00PM,34.889581,10:00PM,9:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,79.65744038938672,(864)235-8126,True,-82.399059,9:00PM
2809 Gentry Memorial Highway,,9:00PM,L765035,10:00AM,,,9:00PM,Pickens,10:00AM,29671,False,10:00AM,9:00PM,SC,9:00PM,34.873037,9:00PM,9:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,81.33368051416754,(864)878-2568,True,-82.694823,9:00PM
6102 White Horse Rd,(844) 255-9219,10:00PM,J718180,10:30AM,,,10:00PM,Greenville,10:30AM,29611,False,10:30AM,10:00PM,SC,10:00PM,34.852852,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,83.02423717525461,(864)269-1060,True,-82.451858,10:00PM
1920 N. Roan Street,(844) 255-9219,10:00PM,J718005,10:30AM,,,10:00PM,Johnson City,10:30AM,37601,False,10:30AM,10:00PM,TN,10:00PM,36.338534,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,84.20982010565145,(423)283-4350,True,-82.373407,10:00PM
5708 Calhoun Memorial Highway,,9:00PM,L765033,10:00AM,,,9:00PM,Easley,10:00AM,29640,False,10:00AM,9:00PM,SC,9:00PM,34.825438,9:00PM,9:00PM,False,False,10:00AM,True,10:00AM,10:00AM,10:00AM,85.59679397816626,(864)859-4817,True,-82.571308,9:00PM
1797 Asheville Highway,(864) 542-0700,10:00PM,D121007,10:30AM,,,10:00PM,Spartanburg,10:30AM,29303,False,10:30AM,10:00PM,SC,10:00PM,34.983564,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:00AM,10:30AM,86.01492893652706,(864)542-0700,True,-81.971056,10:00PM
20 Holly Springs Plz,(828) 438-1900,10:00PM,E320019,10:00AM,,,10:00PM,Franklin,10:00AM,28734,False,10:00AM,10:00PM,NC,10:00PM,35.182942,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,86.14432830420954,(828)524-5965,True,-83.356172,10:00PM
1540 East Main St.,(864) 433-8536,10:00PM,C426008,10:30AM,,,10:00PM,Duncan,10:30AM,29334,False,10:30AM,10:00PM,SC,10:00PM,34.908944,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:00AM,10:30AM,86.49480631147402,(864)433-8536,True,-82.102677,10:00PM
207 Broad Street,,11:00PM,F845004,10:00AM,,,11:00PM,Elizabethton,10:00AM,37643,False,10:00AM,11:00PM,TN,11:00PM,36.350609,11:00PM,11:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,89.07350143858814,(423)543-2271,True,-82.222615,11:00PM
219 South Main St.,(704) 434-0002,10:00PM,C426007,10:30AM,,,10:00PM,Boiling Springs,10:30AM,28017,False,10:30AM,10:00PM,NC,10:00PM,35.245032,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,89.19944905423168,(704)434-0002,True,-81.665759,10:00PM
1466 Woodruff Road,(844) 255-9219,9:30PM,J718248,10:30AM,,,9:30PM,Greenville,10:30AM,29607,False,10:30AM,10:00PM,SC,10:00PM,34.820435,9:30PM,9:30PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,89.57429793440616,(864)458-9103,True,-82.280873,9:30PM
1459 W. O. Ezell Boulevard,(864) 574-7722,10:00PM,D121004,10:30AM,,,10:00PM,Spartanburg,10:30AM,29301,False,10:30AM,10:00PM,SC,10:00PM,34.937139,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:00AM,10:30AM,89.67303854826638,(864)574-7722,True,-81.98028,10:00PM
3100 Highway 153,,9:00PM,L765032,10:00AM,,,9:00PM,Piedmont,10:00AM,29673,False,10:00AM,9:00PM,SC,9:00PM,34.778816,9:00PM,9:00PM,False,False,10:00AM,True,10:00AM,10:00AM,10:00AM,91.0720860668399,(864)269-6802,True,-82.468855,9:00PM
3984 Parkway,(844) 255-9219,9:00PM,J718135,10:30AM,,,9:00PM,Pigeon Forge,10:30AM,37863,False,10:30AM,9:00PM,TN,9:00PM,35.776483,9:00PM,9:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,92.00228123877584,(865)453-4371,True,-83.545376,9:00PM
308 W. Butler Road,(844) 255-9219,10:00PM,J718239,10:30AM,,,10:00PM,Mauldin,10:30AM,29662,False,10:30AM,10:00PM,SC,10:00PM,34.776263,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,93.50574546001305,(864)288-6733,True,-82.317029,10:00PM
933 Dolly Parton Parkway,(844) 255-9219,9:00PM,J718315,10:30AM,,,9:00PM,Sevierville,10:30AM,37862,False,10:30AM,9:00PM,TN,9:00PM,35.863691,9:00PM,9:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,94.42472962396812,(865)428-3069,True,-83.543841,9:00PM
521 E. Morris Blvd.,(606) 248-8352,10:00PM,K750017,10:30AM,,,10:00PM,Morristown,10:30AM,37813,False,10:30AM,11:00PM,TN,11:00PM,36.214775,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,95.58074724890874,(423)581-3276,True,-83.286904,10:00PM
5548 Highway 11 East,,10:00PM,F845010,10:00AM,,,10:00PM,Piney Flats,10:00AM,37686,False,10:00AM,10:00PM,TN,10:00PM,36.437089,10:00PM,10:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,96.21568704434634,(423)538-1050,True,-82.305121,10:00PM
228 Cedar Springs Road,(864) 582-5425,10:00PM,D121006,10:30AM,,,10:00PM,Spartanburg,10:30AM,29302,False,10:30AM,10:00PM,SC,10:00PM,34.918729,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:00AM,10:30AM,96.4584371571294,(864)582-5425,True,-81.886234,10:00PM
7418 Augusta Road,(864) 964-9996,9:00PM,L765011,10:00AM,,,9:00PM,Piedmont,10:00AM,29673,False,10:00AM,9:00PM,SC,9:00PM,34.728791,9:00PM,9:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,97.44125984774135,(864)277-2471,True,-82.389664,9:00PM
326 Grover Street,(704) 487-4146,10:00PM,C570004,10:00AM,,,10:00PM,Shelby,10:00AM,28150,False,10:00AM,10:00PM,NC,10:00PM,35.302097,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,97.77162040558879,(704)487-4146,True,-81.533797,10:00PM
3938 Highway 66,(606) 248-8352,9:30PM,K750011,10:30AM,,,9:30PM,Rogersville,10:30AM,37857,False,10:30AM,10:00PM,TN,10:00PM,36.393873,9:30PM,9:30PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,97.96544983580705,(423)272-5704,True,-83.010808,9:30PM
1367 W. Floyd Baker Boulevard,(844) 255-9219,10:00PM,J718238,10:30AM,,,10:00PM,Gaffney,10:30AM,29341,False,10:30AM,10:00PM,SC,10:00PM,35.08563,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,98.7249009015355,(864)489-7011,True,-81.660049,10:00PM
428 Blowing Rock Road,(828) 758-2400,10:00PM,C570008,10:00AM,,,10:00PM,Lenoir,10:00AM,28645,False,10:00AM,10:00PM,NC,10:00PM,35.92113,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,9:00AM,10:00AM,99.49697468756017,(828)758-2400,True,-81.52464,10:00PM
640 Main Street,(828) 438-1900,10:00PM,E320023,10:00AM,,,10:00PM,Hudson,10:00AM,28638,False,10:00AM,11:00PM,NC,11:00PM,35.841668,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,99.65498706601169,(828)728-8773,True,-81.490234,10:00PM
1102 East Dixon Boulevard,(704) 487-7252,10:00PM,C570006,10:00AM,,,10:00PM,Shelby,10:00AM,28152,False,10:00AM,10:00PM,NC,10:00PM,35.272875,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,99.7055370267348,(704)487-7252,True,-81.524468,10:00PM
1207 Bragg Boulevard,,10:00PM,H667012,10:30AM,,,10:00PM,Fayetteville,10:30AM,28301,False,10:30AM,11:00PM,NC,11:00PM,35.066431,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,2.4526475497329883,(910)485-2531,True,-78.899412,10:00PM
2849 Owen Drive,,10:00PM,H667021,10:30AM,,,10:00PM,Fayetteville,10:30AM,28306,False,10:30AM,11:00PM,NC,11:00PM,35.0185,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,4.411890380944201,(910)321-6018,True,-78.903,10:00PM
3002 Raeford Road,,10:00PM,H667014,10:30AM,,,10:00PM,Fayetteville,10:30AM,28303,False,10:30AM,11:00PM,NC,11:00PM,35.044859,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,4.700694413051434,(910)485-7176,True,-78.929109,10:00PM
3613 Ramsey Street,,10:00PM,H667013,10:30AM,,,10:00PM,Fayetteville,10:30AM,28311,False,10:30AM,11:00PM,NC,11:00PM,35.11,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,6.375605556013655,(910)822-0120,True,-78.87883,10:00PM
5077 Morganton Road,,10:00PM,H667017,10:30AM,,,10:00PM,Fayetteville,10:30AM,28314,False,10:30AM,11:00PM,NC,11:00PM,35.069486,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,7.891695120272434,(910)867-0717,True,-78.962593,10:00PM
2500 Hope Mills Road,,10:00PM,H667016,10:30AM,,,10:00PM,Fayetteville,10:30AM,28306,False,10:30AM,11:00PM,NC,11:00PM,35.0046,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,9.672631381835346,(910)424-0038,True,-78.9669,10:00PM
680 S. Reilly Road,,10:00PM,H667011,10:30AM,,,10:00PM,Fayetteville,10:30AM,28314,False,10:30AM,11:00PM,NC,11:00PM,35.06466,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,12.387196434035593,(910)487-7988,True,-79.01366,10:00PM
Intersection of Reilly & Gruber Rd.  H-3602,,10:00PM,H667019,10:00AM,,,10:00PM,Fort Bragg,10:00AM,28307,False,10:00AM,10:00PM,NC,10:00PM,35.12338,10:00PM,10:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,13.180009314132484,(910)960-1200,True,-78.99461,10:00PM
5080 NC Highway 87 South,(855) 453-2669,10:00PM,H667008,10:30AM,,,10:00PM,Fayetteville,10:30AM,28306,False,10:30AM,11:00PM,NC,11:00PM,34.929661,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:00AM,10:30AM,13.844325082252025,(910)223-2959,True,-78.854824,10:00PM
9505 Cliffdale Road,,10:00PM,H667022,10:30AM,,,10:00PM,Fayetteville,10:30AM,28304,False,10:30AM,11:00PM,NC,11:00PM,35.03089,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,16.83285281913169,(910)826-8800,True,-79.061333,10:00PM
895 NC Highway 24-87,,10:00PM,H667025,10:30AM,,,10:00PM,Cameron,10:30AM,28326,False,10:30AM,11:00PM,NC,11:00PM,35.261956,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,27.87672794041702,(919)498-1750,True,-79.047169,10:00PM
120 S. 401 By-Pass,(910) 875-6876,10:00PM,J970021,10:00AM,,,10:00PM,Raeford,10:00AM,28376,False,10:00AM,10:00PM,NC,10:00PM,34.97866,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,33.64172862456005,(910)875-6876,True,-79.23655,10:00PM
1192 W. Broad Street,,10:00PM,H667009,10:30AM,,,10:00PM,Dunn,10:30AM,28334,False,10:30AM,11:00PM,NC,11:00PM,35.316309,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,37.20674803330101,(910)892-6189,True,-78.626255,10:00PM
911 East 4th Street,(910) 843-5957,10:00PM,J970031,10:00AM,,,10:00PM,Red Springs,10:00AM,28377,False,10:00AM,10:00PM,NC,10:00PM,34.80826,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,37.94621799491565,(910)843-5957,True,-79.168862,10:00PM
2000 Roberts Avenue,(910) 738-7558,10:00PM,J970009,10:00AM,,,10:00PM,Lumberton,10:00AM,28358,False,10:00AM,10:00PM,NC,10:00PM,34.638465,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,47.36203474835173,(910)738-7558,True,-78.99936,10:00PM
1112 Sunset Avenue,,10:00PM,H667010,10:30AM,,,10:00PM,Clinton,10:30AM,28328,False,10:30AM,11:00PM,NC,11:00PM,34.993125,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,49.210557511181776,(910)592-5778,True,-78.342852,10:00PM
520 W. Second Street,(910) 738-2658,10:00PM,J970010,10:00AM,,,10:00PM,Lumberton,10:00AM,28358,False,10:00AM,10:00PM,NC,10:00PM,34.620145,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,49.6955168544061,(910)738-2658,True,-79.015481,10:00PM
1704 N. Sandhills Blvd.,(910) 944-7205,10:00PM,J970005,10:00AM,,,10:00PM,Aberdeen,10:00AM,28315,False,10:00AM,10:00PM,NC,10:00PM,35.155616,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,50.085073821736934,(910)944-7205,True,-79.414355,10:00PM
106 North Odum Street,(910) 521-8448,10:00PM,J970025,10:00AM,,,10:00PM,Pembroke,10:00AM,28372,False,10:00AM,10:00PM,NC,10:00PM,34.684905,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,50.27902496651414,(910)521-8448,True,-79.199008,10:00PM
301 S. Poplar Street,(910) 862-2636,10:00PM,J970017,10:00AM,,,10:00PM,Elizabethtown,10:00AM,28337,False,10:00AM,10:00PM,NC,10:00PM,34.625904,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,53.544904827848605,(910)862-2636,True,-78.606579,10:00PM
704 Horner Boulevard,(888) 540-0558 Ext.3031,10:00PM,J120005,10:30AM,,,10:00PM,Sanford,10:30AM,27330,False,10:30AM,10:00PM,NC,10:00PM,35.47178,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,53.791742396673094,(919)775-5615,True,-79.17424,10:00PM
12300 State Highway 210,(888) 540-0558 Ext.3031,10:00PM,029411,7:00AM,,,10:00PM,Benson,7:00AM,27504,False,7:00AM,11:00PM,NC,11:00PM,35.517081,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,59.090329636563986,(919)209-0405,False,-78.561932,10:00PM
1513 S. Main,(910) 276-1136,10:00PM,J970004,10:00AM,,,10:00PM,Laurinburg,10:00AM,28352,False,10:00AM,10:00PM,NC,10:00PM,34.758547,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,63.24735155298635,(910)276-1136,True,-79.472014,10:00PM
7112 G. B. Alford Highway,(888) 540-0558 Ext.3031,10:00PM,029354,7:00AM,Wal-Mart Pad,,10:00PM,Holly Springs,7:00AM,27540,False,7:00AM,10:00PM,NC,10:00PM,35.635926,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,64.99835477086488,(919)557-3801,False,-78.830916,10:00PM
2715 W. NC Highway 24,,10:00PM,H667020,10:30AM,,,10:00PM,Warsaw,10:30AM,28398,False,10:30AM,10:00PM,NC,10:00PM,34.993095,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,67.56774131789187,(910)293-3085,True,-78.139918,10:00PM
5530 North Carolina Highway 42,(888) 540-0558 Ext.3031,11:30PM,029404,7:00AM,,,11:00PM,Garner,7:00AM,27529,False,7:00AM,11:30PM,NC,11:30PM,35.605432,11:00PM,11:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,67.61716154704202,(919)773-2440,False,-78.567717,11:00PM
406 U.S. Highway 70 East,,10:00PM,H667015,10:30AM,,,10:00PM,Selma,10:30AM,27576,False,10:30AM,11:00PM,NC,11:00PM,35.520531,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,74.35564452243305,(919)965-9238,True,-78.293058,10:00PM
103 Highway 55 West,(252) 902-9103,1:00AM,E080062,10:00AM,,,12:00AM,Mount Olive,10:00AM,28365,False,10:00AM,1:00AM,NC,1:00AM,35.212084,12:00AM,12:00AM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,76.09085098161864,(919)658-8331,True,-78.064645,12:00AM
11657 Highway 70 West,(888) 540-0558 Ext.3031,10:30PM,029403,7:00AM,,,10:30PM,Clayton,7:00AM,27520,False,7:00AM,10:30PM,NC,10:30PM,35.654304,10:30PM,10:30PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,76.2603288075659,(919)553-2934,False,-78.474698,10:30PM
1403 West Williams Blvd,(888) 540-0558 Ext.3031,10:00PM,J120103,10:30AM,,,10:00PM,Apex,10:30AM,27523,False,10:30AM,10:00PM,NC,10:00PM,35.75007,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,77.54812163568013,(919)303-7997,True,-78.87683,10:00PM
1599 US Highway 70 W,(888) 540-0558 Ext.3031,10:00PM,J120099,10:30AM,,,10:00PM,Garner,10:30AM,27529,False,10:30AM,10:30PM,NC,10:30PM,35.72511,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,77.61444732586133,(919)662-1003,True,-78.64879,10:00PM
