get_directions_url,altTagText,url,longitude,latitude,type,id
,"1657 Bessemer City Road Gastonia, NC 28052",,-81.2333602,35.278252,,
,"1712 S. Miami Blvd. Durham, NC 27703",,-78.8381316,35.9479242,,
,"176 Stratford Lake Drive Durham, NC 27713",,-78.9073194,35.9424794,,
,"2801 Guess Rd. Durham, NC 27705",,-78.928395,36.030457,,
,"3558 Hillsborough Rd. Durham, NC 27705",,-78.9521141,36.0222568,,
,"4521 Roxboro Rd. North Durham, NC 27704",,-78.9035648,36.0581752,,
,"4600 Garrett Rd Durham, NC 27707",,-78.973513,35.9545277,,
,"5425 S. Miami Blvd. Durham, NC 27703",,-78.8500575,35.8787938,,
,"3927 Victory Blvd Portsmouth, NC 23701",,-76.3585263,36.8094501,,
,"3541 Holland Road Virginia Beach, NC 23452",,-76.0949581,36.8107601,,
,"1901 Owen Drive Fayetteville, NC 28304",,-78.9274762,35.0282106,,
,"1945 Cedar Creek Road Fayetteville, NC 28312",,-78.824859,35.0086778,,
,"4554 Raeford Road Fayetteville, NC 28304",,-78.9558919,35.0436718,,
,"7661 Raeford Road Fayetteville, NC 28304",,-79.0510735,35.0301569,,
,"1792 Hwy 14 East Landrum, NC 29356",,-82.1613561,35.1804737,,
,"9919 Fayetteville Street Raleigh, NC 27603",,-78.7141617,35.6341569,,
,"400 E Garrison Blvd Gastonia, NC 28052",,-81.1759126,35.2538194,,
,"233 NC 111 South Goldsboro, NC 27534",,-77.9183972,35.3423865,,
,"2447 US Hwy. 117 South Goldsboro, NC 27530",,-78.0319797,35.3390172,,
,"811 W. Grantham St Goldsboro, NC 27530",,-78.0046211,35.398719,,
,"2939 N Center St Hickory, NC 28601",,-81.3302076,35.771832,,
,"1115 E. Bessemer Ave. Greensboro, NC 27405",,-79.7711341,36.0856042,,
,"1501 Spring Garden Street Greensboro, NC 27412",,-79.8129903,36.064293,,
,"2011 East Cone Blvd Greensboro, NC 27405",,-79.7518604,36.1131896,,
,"2315 S Elm-Eugene Greensboro, NC 27406",,-79.7911961,36.0445082,,
,"2903 Battleground Ave Greensboro, NC 27408",,-79.83276,36.1123326,,
,"304 Pisgah Church Rd Greensboro, NC 27455",,-79.7939094,36.132831,,
,"3707 Elmsley Square Greensboro, NC 27406",,-79.792418,36.0030838,,
,"3737 W. Gate City Boulevard Greensboro, NC 27407",,-79.8535238,36.0384308,,
,"4409 Landover Road Greensboro, NC 27407",,-79.8949116,36.0548034,,
,"321 Greenville Blvd. S.E. Greenville, NC,",,-77.3760242,35.5821053,,
,"3210 East 10th Street Greenville, NC 27834",,-77.3305355,35.5984256,,
,"3775 Martin Luther King Jr Hwy Greenville, NC 27834",,-77.3286371,35.6274308,,
,"7155 Market Street Wilmington, NC 28411",,-77.8199773,34.2720868,,
,"1425 E. Andrew Ave. Henderson, NC 27536",,-78.3810143,36.3183602,,
,"2320 Brookford Blvd Hickory, NC 28602",,-81.3544003,35.6924158,,
,"2630 N Main Street High Point, NC 27262",,-80.0292995,35.9927456,,
,"590 Greensboro Road High Point, NC 27260",,-79.9718956,35.9836666,,
,"3008 N Main Street Hope Mills, NC 28348",,-78.9650872,34.98477,,
,"10321 Cane Creek Drive Huntersville, NC 28078",,-80.8313345,35.3709932,,
,"13812 Hwy 74 East Indian Trail, NC 28079",,-80.6594,35.081976,,
,"1693 Halltown Road Jacksonville, NC 28546",,-77.3560634,34.7718032,,
,"620 N Marine Blvd. Jacksonville, NC 28540",,-77.4158234,34.7597425,,
,"6973 Western Blvd. Ext. Jacksonville, NC 28540",,-77.4370515,34.7991825,,
,"3770 Martin Luther King Jr New Bern, NC 28562",,-77.1086222,35.0961604,,
,"1375 Glenn Center Drive Kernersville, NC 27284",,-80.1117856,36.0715597,,
,"5918 University Pkwy Winston Salem, NC 27105",,-80.2758425,36.1857711,,
,"3652 Reynolda Road Winston Salem, NC 27106",,-80.3177723,36.1570742,,
,"1028 W. New Bern Rd. Kinston, NC 28501",,-77.601005,35.2528649,,
,"3007 N. Heritage St. Kinston, NC 28501",,-77.5819341,35.2934622,,
,"4621 New Bern Avenue Raleigh, NC 27610",,-78.5579288,35.7986643,,
,"5409 Capital Blvd. Raleigh, NC 27616",,-78.58243,35.8598614,,
,"1114 Cottingham Blvd. N. Bennettsville, NC 29512",,-79.7000856,34.6353948,,
,"4505 Market St Wilmington, NC 28405",,-77.8887551,34.2435422,,
,"94 Highway 64 West Lexington, NC 27292",,-80.2770927,35.8340307,,
,"5117 Fayetteville Road Lumberton, NC 28360",,-79.0090757,34.672891,,
,"2569 Sugar Hill Road Marion, NC 28752",,-82.031306,35.652034,,
,"2303 West Roosevelt Blvd Monroe, NC 28110",,-80.5633101,35.0089266,,
,"275 Plaza Drive Mooresville, NC 28115",,-80.8264036,35.5895614,,
,"1200 Burkemont Avenue Morganton, NC 28655",,-81.6950695,35.7181254,,
,"965 East Stuart Drive Galax, NC 24333",,-80.8951128,36.6801508,,
,"4505 Hwy 411 Madisonville, NC 37354",,-84.3587644,35.5163992,,
,"908 English Road Rocky Mount, NC 27804",,-77.8409496,35.9768296,,
,"1013 New Bern Ave. Raleigh, NC 27601",,-78.6228282,35.7802439,,
,"10610 Durant Rd. Raleigh, NC 27614",,-78.5912547,35.9058616,,
,"2620 Atlantic Avenue Raleigh, NC 27604",,-78.6149085,35.8183362,,
,"3301 S. Wilmington St. Raleigh, NC 27603",,-78.6498248,35.7352088,,
,"3808 Western Blvd. Raleigh, NC 27606",,-78.688753,35.7851516,,
,"8680 Glenwood Avenue Raleigh, NC 27617",,-78.7431484,35.8867874,,
,"2006 Barnes Street Reidsville, NC 27320",,-79.6462413,36.3285033,,
,"931 West Atlantic Street Emporia, NC 23847",,-77.554294,36.7039424,,
,"1105 E. Atlantic Street South Hill, NC 23970",,-78.1074554,36.7095687,,
,"881 Chesterfield Hwy. Cheraw, NC 29520",,-79.9239268,34.6965867,,
,"1834 E. Raleigh Blvd. Rocky Mount, NC 27801",,-77.7640948,35.9463913,,
,"2190 Philpott Rd. South Boston, NC 24592",,-78.9275186,36.6750162,,
,"1939 W Jake Alexander Blvd Salisbury, NC 28147",,-80.5126522,35.6920054,,
,"1594 Hwy 17 North North Myrtle Beach, NC 29582",,-78.6586918,33.8430652,,
,"1801-1 E Dixon Blvd Shelby, NC 28150",,-81.4966276,35.2728517,,
,"5513 Carolina Beach Rd Wilmington, NC 28412",,-77.8933761,34.1385236,,
,"160 Turnersburg Hwy Statesville, NC 28625",,-80.8751588,35.8111127,,
,"1850 S Main St Waynesville, NC 28786",,-83.00481,35.468902,,
,"1202 West Blvd Chesterfield, NC 29709",,-80.1075899,34.7367319,,
,"8327 Collins Road Indian Land, NC 29707",,-80.85046,34.954197,,
,"9785 Charlotte Hwy Fort Mill, NC 29707",,-80.8558116,35.0040838,,
,"3411 Olivers Crossing Drive Winston Salem, NC 27127",,-80.2617225,36.0036556,,
,"4207 Main Street Loris, NC 29569",,-78.8881092,34.0557456,,
,"520 S College Rd Wilmington, NC 28403",,-77.8788652,34.2289301,,
,"3734 Nash Street North Wilson, NC 27896",,-77.9397086,35.7704734,,
,"5033 Raleigh Rd Pkwy W Wilson, NC 27893",,-78.0087242,35.7632422,,
,"1250 Peters Creek Parkway Winston-Salem, NC 27103",,-80.2592696,36.0758831,,
,"1475 New Walkertown Road Winston Salem, NC 27101",,-80.2271863,36.102511,,
,"585 Northwest Blvd Winston Salem, NC 27104",,-80.2520394,36.1084362,,
,"106 Sandy Ct Danville, NC 24541",,-79.4289368,36.5915568,,
